	scaffold_6250	67932	0	2.0	17
	scaffold_6250	69284	1	1.0	22
	scaffold_6250	72679	0	1.0	33
	scaffold_6250	72679	0	2.0	34
	scaffold_6250	77477	0	2.0	16
	scaffold_6251	66968	0	1.0	23
	scaffold_6251	66968	0	5.0	24
	scaffold_6251	66968	0	4.0	27
	scaffold_6251	66968	0	3.0	28
	scaffold_6252	27271	0	1.0	18
	scaffold_6252	30615	1	1.0	16
	scaffold_6252	50321	1	1.0	32
	scaffold_6252	50322	1	1.0	33
	scaffold_6252	54455	1	1.0	16
	scaffold_6252	58057	1	1.0	17
	scaffold_6252	60602	1	1.0	26
	scaffold_6252	60602	1	2.0	37
	scaffold_6254	1583	1	1.0	19
	scaffold_6254	11388	1	2.0	12
	scaffold_6254	15356	0	1.0	17
	scaffold_6254	30038	0	1.0	21
	scaffold_6254	30486	0	1.0	26
	scaffold_6254	41686	0	3.0	18
	scaffold_6254	63782	0	1.0	44
	scaffold_6254	63782	0	1.0	45
	scaffold_6254	66808	0	1.0	16
	scaffold_6254	69981	0	1.0	16
	scaffold_6255	7749	1	1.0	28
	scaffold_6255	13341	1	1.0	10
	scaffold_6256	28474	1	1.0	45
	scaffold_6256	42788	0	1.0	17
	scaffold_6256	77146	1	4.0	15
	scaffold_6258	27161	1	1.0	18
	scaffold_6258	30599	0	1.0	14
	scaffold_6258	66945	1	1.0	22
	scaffold_6258	79113	0	2.0	22
	scaffold_6259	55187	0	1.0	16
	scaffold_626	31298	1	1.0	19
	scaffold_626	36242	0	2.0	16
	scaffold_626	51913	1	1.0	17
	scaffold_626	51930	1	1.0	46
	scaffold_626	110370	0	1.0	16
	scaffold_626	145299	0	2.0	20
	scaffold_626	187491	0	1.0	28
	scaffold_626	187495	0	1.0	19
	scaffold_626	187496	0	1.0	17
	scaffold_626	187496	0	2.0	18
	scaffold_626	187497	0	2.0	18
	scaffold_626	187497	0	2.0	19
	scaffold_626	187498	0	2.0	18
	scaffold_626	187500	0	8.0	18
	scaffold_626	187500	0	2.0	19
	scaffold_626	187501	0	2.0	18
	scaffold_626	187501	0	2.0	19
	scaffold_626	190955	0	2.0	16
	scaffold_626	248536	1	1.0	21
	scaffold_626	251325	1	1.0	18
	scaffold_626	256105	1	1.0	16
	scaffold_626	256771	1	1.0	18
	scaffold_626	268085	1	1.0	12
	scaffold_626	275475	1	1.0	17
	scaffold_626	275478	1	3.0	17
	scaffold_626	319207	0	2.0	18
	scaffold_626	320331	1	1.0	17
	scaffold_626	321033	0	1.0	21
	scaffold_6261	85631	1	2.0	17
	scaffold_6261	85639	1	1.0	18
	scaffold_6262	32804	1	1.0	19
	scaffold_6262	39421	1	2.0	16
	scaffold_6262	47173	0	1.0	16
	scaffold_6262	55213	1	1.0	41
	scaffold_6264	16489	0	2.0	23
	scaffold_6264	16490	0	2.0	23
	scaffold_6264	18413	0	2.0	16
	scaffold_6266	14694	0	1.0	15
	scaffold_6267	63865	0	1.0	17
	scaffold_6267	65220	1	2.0	24
	scaffold_6267	66032	1	3.0	8
	scaffold_6268	41023	1	1.0	21
	scaffold_6268	56814	0	5.0	17
	scaffold_6268	56814	0	1.0	19
	scaffold_6268	56816	0	2.0	17
	scaffold_6268	56816	0	2.0	18
	scaffold_6268	56817	0	1.0	16
	scaffold_6268	56818	0	6.0	17
	scaffold_6268	56819	0	7.0	17
	scaffold_6268	56819	0	1.0	18
	scaffold_6268	56820	0	4.0	18
	scaffold_6268	79989	0	1.0	17
	scaffold_6268	79989	0	3.0	24
	scaffold_6268	79990	0	1.0	17
	scaffold_6268	79990	0	1.0	21
	scaffold_6268	79990	0	4.0	24
	scaffold_6268	79991	0	6.0	17
	scaffold_6268	79991	0	1.0	24
	scaffold_6268	79992	0	23.0	17
	scaffold_6268	79993	0	9.0	17
	scaffold_6268	79993	0	1.0	21
	scaffold_6268	79994	0	7.0	16
	scaffold_6268	79994	0	7.0	17
	scaffold_6268	79995	0	37.0	17
	scaffold_6268	79996	0	126.0	17
	scaffold_6268	79996	0	2.0	18
	scaffold_6268	79996	0	1.0	21
	scaffold_6268	79998	0	3.0	19
	scaffold_6268	79999	0	1.0	18
	scaffold_6268	80000	0	643.0	17
	scaffold_6268	80000	0	3.0	22
	scaffold_6269	14078	0	2.0	19
	scaffold_6269	23389	1	1.0	17
	scaffold_6269	71982	1	1.0	19
	scaffold_627	49215	1	1.0	17
	scaffold_627	90296	1	1.0	17
	scaffold_627	125876	1	2.0	28
	scaffold_627	125902	1	1.0	37
	scaffold_627	127903	0	1.0	21
	scaffold_627	151825	0	2.0	27
	scaffold_627	195545	1	2.0	16
	scaffold_627	201365	0	6.0	19
	scaffold_627	201366	0	3.0	18
	scaffold_627	243478	1	1.0	17
	scaffold_627	244620	1	20.0	11
	scaffold_627	283876	0	2.0	18
	scaffold_627	306444	0	1.0	17
	scaffold_627	325644	0	2.0	15
	scaffold_6270	49572	1	2.0	16
	scaffold_6270	51671	0	1.0	16
	scaffold_6270	55856	1	1.0	26
	scaffold_6270	67794	0	1.0	17
	scaffold_6271	32875	1	1.0	21
	scaffold_6271	34557	1	3.0	26
	scaffold_6272	12717	1	1.0	22
	scaffold_6272	81344	0	2.0	20
	scaffold_6273	23977	0	3.0	15
	scaffold_6273	83184	1	1.0	18
	scaffold_6274	73897	0	1.0	16
	scaffold_6276	8631	0	1.0	19
	scaffold_6276	19467	1	12.0	18
	scaffold_6277	11479	1	1.0	17
	scaffold_6277	35446	0	16.0	15
	scaffold_6278	39404	1	1.0	19
	scaffold_6278	42953	0	2.0	14
	scaffold_6278	43689	1	3.0	15
	scaffold_6278	69877	0	4.0	16
	scaffold_6279	50212	0	1.0	16
	scaffold_6279	75372	1	1.0	19
	scaffold_628	19506	1	1.0	24
	scaffold_628	23879	0	1.0	20
	scaffold_628	24873	0	1.0	28
	scaffold_628	28772	0	1.0	18
	scaffold_628	41845	1	1.0	19
	scaffold_628	41846	1	1.0	19
	scaffold_628	44133	1	3.0	18
	scaffold_628	69684	0	1.0	16
	scaffold_628	85350	0	1.0	15
	scaffold_628	96929	0	1.0	24
	scaffold_628	131193	0	2.0	10
	scaffold_628	134666	0	1.0	17
	scaffold_628	175924	0	2.0	15
	scaffold_628	178329	1	8.0	20
	scaffold_628	178330	1	8.0	20
	scaffold_628	178331	1	10.0	20
	scaffold_628	178332	1	2.0	20
	scaffold_628	178386	0	2.0	23
	scaffold_628	191044	0	1.0	29
	scaffold_628	267879	1	2.0	13
	scaffold_628	268033	1	1.0	7
	scaffold_628	286163	0	2.0	17
	scaffold_628	286164	0	1.0	16
	scaffold_628	306400	0	2.0	24
	scaffold_628	334216	0	1.0	16
	scaffold_6281	19241	0	1.0	16
	scaffold_6282	9670	0	1.0	16
	scaffold_6282	22877	1	2.0	15
	scaffold_6282	25633	0	1.0	25
	scaffold_6283	46412	1	1.0	16
	scaffold_6283	51148	0	1.0	26
	scaffold_6283	51682	0	3.0	17
	scaffold_6284	20147	1	2.0	18
	scaffold_6284	20148	1	3.0	19
	scaffold_6284	20151	1	2.0	18
	scaffold_6284	29047	1	1.0	35
	scaffold_6284	57294	0	2.0	35
	scaffold_6284	62150	0	1.0	19
	scaffold_6285	17032	1	1.0	15
	scaffold_6285	18573	1	2.0	21
	scaffold_6285	23184	1	10.0	17
	scaffold_6285	39216	0	2.0	20
	scaffold_6285	39217	0	1.0	20
	scaffold_6285	55316	1	2.0	18
	scaffold_6285	78920	0	2.0	19
	scaffold_6286	24787	1	1.0	18
	scaffold_6288	53937	1	1.0	15
	scaffold_6289	47782	0	1.0	19
	scaffold_6289	47784	0	1.0	16
	scaffold_6289	47790	0	8.0	22
	scaffold_6289	47791	0	1.0	20
	scaffold_6289	47791	0	17.0	21
	scaffold_629	34851	1	1.0	11
	scaffold_629	47534	1	1.0	16
	scaffold_629	80911	1	1.0	18
	scaffold_629	110181	1	1.0	18
	scaffold_629	110566	0	1.0	18
	scaffold_629	133966	0	1.0	22
	scaffold_629	168873	1	2.0	34
	scaffold_629	169005	0	1.0	37
	scaffold_629	169005	0	1.0	40
	scaffold_629	169005	0	1.0	41
	scaffold_629	184398	1	1.0	20
	scaffold_629	184405	1	1.0	18
	scaffold_629	188982	1	1.0	13
	scaffold_629	218986	1	1.0	18
	scaffold_629	238498	0	1.0	20
	scaffold_629	285755	1	1.0	16
	scaffold_629	330828	1	1.0	17
	scaffold_6290	58537	0	1.0	17
	scaffold_6290	74277	1	1.0	16
	scaffold_6291	7855	1	1.0	21
	scaffold_6291	17781	0	2.0	19
	scaffold_6292	39515	1	1.0	16
	scaffold_6292	39516	1	4.0	16
	scaffold_6293	9549	1	1.0	16
	scaffold_6293	36519	0	1.0	14
	scaffold_6293	64635	0	2.0	17
	scaffold_6293	64636	0	1.0	17
	scaffold_6293	64639	0	2.0	17
	scaffold_6294	9936	1	1.0	33
	scaffold_6294	11689	0	1.0	16
	scaffold_6294	26419	1	1.0	16
	scaffold_6294	32287	1	1.0	19
	scaffold_6294	36516	0	1.0	17
	scaffold_6294	50634	0	1.0	22
	scaffold_6294	53269	0	2.0	22
	scaffold_6294	53279	0	1.0	15
	scaffold_6294	53374	0	25.0	15
	scaffold_6294	53387	1	436.0	15
	scaffold_6294	53388	1	575.0	15
	scaffold_6294	53388	1	2.0	16
	scaffold_6294	53389	1	2.0	15
	scaffold_6294	61113	0	1.0	18
	scaffold_6295	9605	1	1.0	16
	scaffold_6295	11769	1	2.0	25
	scaffold_6295	11773	1	1.0	27
	scaffold_6295	11784	1	1.0	38
	scaffold_6295	11812	1	1.0	44
	scaffold_6295	58828	1	1.0	15
	scaffold_6295	80839	0	1.0	18
	scaffold_6297	24743	1	1.0	17
	scaffold_6297	24751	1	2.0	20
	scaffold_6297	50576	0	1.0	18
	scaffold_6297	55182	1	4.0	18
	scaffold_6297	67465	1	1.0	18
	scaffold_6297	80843	1	1.0	16
	scaffold_6297	80845	1	1.0	17
	scaffold_6297	82416	1	1.0	16
	scaffold_6299	26637	0	2.0	15
	scaffold_6299	58339	1	1.0	27
	scaffold_6299	60371	0	1.0	17
	scaffold_63	36293	0	2.0	18
	scaffold_63	36294	0	1.0	17
	scaffold_63	46994	1	1.0	18
	scaffold_63	67681	1	4.0	21
	scaffold_63	138143	0	1.0	16
	scaffold_63	138716	0	1.0	16
	scaffold_63	143757	1	1.0	14
	scaffold_63	169432	0	1.0	20
	scaffold_63	187218	1	1.0	16
	scaffold_63	188011	0	1.0	16
	scaffold_63	188012	0	1.0	15
	scaffold_63	204343	1	1.0	17
	scaffold_63	228268	0	1.0	16
	scaffold_63	230843	1	1.0	19
	scaffold_63	263131	0	6.0	10
	scaffold_63	297611	0	1.0	18
	scaffold_63	304643	0	1.0	19
	scaffold_63	304645	0	1.0	20
	scaffold_63	309113	0	2.0	17
	scaffold_63	318981	1	2.0	20
	scaffold_63	325783	0	1.0	19
	scaffold_63	340733	0	3.0	18
	scaffold_63	340735	0	3.0	16
	scaffold_63	349476	1	4.0	23
	scaffold_63	349476	1	6.0	24
	scaffold_63	368009	0	1.0	13
	scaffold_63	370840	0	1.0	18
	scaffold_63	382564	1	4.0	23
	scaffold_63	395130	1	21.0	12
	scaffold_63	395131	1	49.0	13
	scaffold_63	403209	1	1.0	16
	scaffold_63	416860	0	1.0	8
	scaffold_63	445767	0	1.0	17
	scaffold_63	458962	0	5.0	12
	scaffold_63	459442	1	1.0	22
	scaffold_63	460770	1	2.0	18
	scaffold_63	460771	1	1.0	16
	scaffold_63	460771	1	2.0	18
	scaffold_63	467583	1	3.0	25
	scaffold_63	467584	1	1.0	25
	scaffold_63	467585	1	6.0	22
	scaffold_63	467585	1	2.0	24
	scaffold_63	467585	1	1.0	25
	scaffold_63	491436	0	2.0	18
	scaffold_63	493903	1	1.0	18
	scaffold_63	511646	1	2.0	24
	scaffold_63	525952	1	2.0	17
	scaffold_63	539956	0	2.0	19
	scaffold_63	543416	1	1.0	14
	scaffold_63	543417	1	1.0	15
	scaffold_63	611562	0	1.0	21
	scaffold_63	616472	1	2.0	18
	scaffold_63	616473	1	1.0	18
	scaffold_63	616477	1	3.0	18
	scaffold_63	618437	0	1.0	19
	scaffold_63	623380	0	2.0	8
	scaffold_63	661307	0	3.0	24
	scaffold_63	661308	0	1.0	23
	scaffold_63	664862	0	1.0	8
	scaffold_63	714821	0	2.0	19
	scaffold_63	720293	1	1.0	8
	scaffold_630	16843	0	1.0	19
	scaffold_630	45002	1	1.0	22
	scaffold_630	49318	0	1.0	18
	scaffold_630	52400	0	2.0	24
	scaffold_630	54629	1	2.0	15
	scaffold_630	77830	0	1.0	18
	scaffold_630	77840	0	1.0	18
	scaffold_630	78805	1	1.0	15
	scaffold_630	93364	1	2.0	18
	scaffold_630	108996	0	10.0	16
	scaffold_630	108997	0	51.0	15
	scaffold_630	108997	0	10.0	16
	scaffold_630	129985	1	1.0	16
	scaffold_630	130085	0	2.0	16
	scaffold_630	130093	0	6.0	16
	scaffold_630	150161	1	1.0	18
	scaffold_630	155978	0	1.0	16
	scaffold_630	155979	0	1.0	16
	scaffold_630	155980	0	1.0	16
	scaffold_630	175939	1	4.0	20
	scaffold_630	190985	0	1.0	37
	scaffold_630	191345	0	1.0	32
	scaffold_630	233960	0	3.0	17
	scaffold_630	241383	0	1.0	20
	scaffold_630	246795	0	3.0	17
	scaffold_630	246796	0	4.0	16
	scaffold_630	246796	0	2.0	17
	scaffold_630	278696	1	1.0	19
	scaffold_630	278696	1	1.0	20
	scaffold_630	287374	0	1.0	16
	scaffold_630	289915	0	2.0	25
	scaffold_630	311868	1	6.0	17
	scaffold_630	314062	1	1.0	17
	scaffold_630	316657	1	1.0	11
	scaffold_6300	341	0	1.0	15
	scaffold_6300	342	0	1.0	16
	scaffold_6300	343	0	1.0	16
	scaffold_6300	2360	0	1.0	9
	scaffold_6300	48992	1	2.0	15
	scaffold_6300	48999	1	1.0	22
	scaffold_6300	66934	1	2.0	20
	scaffold_6301	9094	0	1.0	20
	scaffold_6301	22626	1	2.0	16
	scaffold_6301	24691	1	6.0	17
	scaffold_6301	47254	1	6.0	18
	scaffold_6301	47254	1	4.0	21
	scaffold_6302	18536	0	1.0	25
	scaffold_6302	59494	0	1.0	16
	scaffold_6303	4112	1	1.0	23
	scaffold_6303	64857	1	1.0	23
	scaffold_6303	80843	0	1.0	20
	scaffold_6304	18245	1	3.0	19
	scaffold_6304	61486	1	1.0	23
	scaffold_6305	8385	0	3.0	16
	scaffold_6305	16918	0	1.0	18
	scaffold_6306	11208	1	1.0	16
	scaffold_6307	58573	0	1.0	19
	scaffold_6307	70071	0	1.0	33
	scaffold_6307	75832	0	4.0	26
	scaffold_6309	27046	0	6.0	25
	scaffold_631	50976	0	3.0	16
	scaffold_631	77145	1	18.0	14
	scaffold_631	77145	1	1.0	15
	scaffold_631	77145	1	2.0	16
	scaffold_631	79111	0	1.0	18
	scaffold_631	85417	1	3.0	22
	scaffold_631	111803	0	3.0	18
	scaffold_631	111805	0	1.0	19
	scaffold_631	136733	1	1.0	20
	scaffold_631	152121	1	2.0	32
	scaffold_631	179052	0	1.0	19
	scaffold_631	199513	0	6.0	20
	scaffold_631	199553	0	1.0	8
	scaffold_631	215691	1	5.0	22
	scaffold_631	220594	1	1.0	18
	scaffold_631	246800	0	2.0	16
	scaffold_631	294368	1	13.0	21
	scaffold_631	294368	1	8.0	22
	scaffold_631	305806	1	2.0	16
	scaffold_631	312160	0	1.0	30
	scaffold_631	316887	1	1.0	21
	scaffold_631	338473	1	2.0	19
	scaffold_6310	8085	1	2.0	19
	scaffold_6310	8848	0	1.0	17
	scaffold_6310	8848	0	1.0	18
	scaffold_6310	15444	0	1.0	15
	scaffold_6310	15450	0	1.0	13
	scaffold_6310	61400	0	1.0	18
	scaffold_6310	64364	1	1.0	49
	scaffold_6310	77268	1	1.0	20
	scaffold_6311	45360	0	1.0	17
	scaffold_6311	45360	0	2.0	18
	scaffold_6311	45361	0	1.0	18
	scaffold_6311	45363	0	1.0	18
	scaffold_6311	45365	0	1.0	18
	scaffold_6311	48392	1	1.0	16
	scaffold_6312	53389	0	3.0	23
	scaffold_6313	7254	0	1.0	15
	scaffold_6313	18540	1	2.0	17
	scaffold_6313	65810	1	1.0	17
	scaffold_6313	71691	1	1.0	19
	scaffold_6313	76535	0	1.0	22
	scaffold_6314	4800	1	1.0	19
	scaffold_6314	7044	0	1.0	17
	scaffold_6314	22599	1	1.0	28
	scaffold_6315	10423	0	4.0	18
	scaffold_6315	27452	0	2.0	35
	scaffold_6315	27453	0	1.0	37
	scaffold_6315	35027	0	2.0	21
	scaffold_6315	73586	1	4.0	16
	scaffold_6315	79909	0	3.0	22
	scaffold_6316	24676	0	2.0	19
	scaffold_6316	29800	1	1.0	16
	scaffold_6316	34496	1	3.0	20
	scaffold_6318	33703	0	3.0	8
	scaffold_6319	18934	0	2.0	15
	scaffold_6319	20432	0	1.0	16
	scaffold_6319	26941	1	2.0	19
	scaffold_632	20780	0	1.0	35
	scaffold_632	29252	1	1.0	17
	scaffold_632	32842	0	1.0	15
	scaffold_632	32856	1	2.0	16
	scaffold_632	50548	1	1.0	15
	scaffold_632	67858	0	1.0	13
	scaffold_632	69612	0	1.0	16
	scaffold_632	71273	1	2.0	10
	scaffold_632	73742	0	1.0	19
	scaffold_632	90205	0	1.0	17
	scaffold_632	110824	1	1.0	19
	scaffold_632	154465	0	1.0	24
	scaffold_632	180569	1	1.0	17
	scaffold_632	181295	0	1.0	28
	scaffold_632	192421	0	3.0	18
	scaffold_632	230572	0	1.0	15
	scaffold_632	242841	1	1.0	23
	scaffold_632	260054	0	3.0	14
	scaffold_632	268535	0	1.0	19
	scaffold_632	273891	1	1.0	16
	scaffold_632	282046	1	1.0	20
	scaffold_632	298896	1	2.0	19
	scaffold_632	304302	0	1.0	25
	scaffold_632	308532	0	1.0	15
	scaffold_632	308533	0	1.0	15
	scaffold_6320	72788	0	1.0	20
	scaffold_6322	188	0	1.0	17
	scaffold_6322	33912	0	3.0	16
	scaffold_6322	64080	0	1.0	18
	scaffold_6322	67144	1	3.0	16
	scaffold_6322	67146	1	1.0	17
	scaffold_6322	67150	1	1.0	17
	scaffold_6322	67151	1	1.0	15
	scaffold_6322	72927	0	1.0	20
	scaffold_6322	72927	0	1.0	21
	scaffold_6322	72927	0	4.0	23
	scaffold_6323	36763	0	1.0	17
	scaffold_6323	57668	1	1.0	17
	scaffold_6323	80197	1	2.0	18
	scaffold_6324	10849	1	1.0	16
	scaffold_6324	19525	0	3.0	17
	scaffold_6324	19526	0	5.0	16
	scaffold_6324	19526	0	8.0	17
	scaffold_6324	19526	0	1.0	18
	scaffold_6324	19527	0	12.0	17
	scaffold_6324	30917	1	6.0	16
	scaffold_6324	30921	1	1.0	20
	scaffold_6324	54309	1	1.0	26
	scaffold_6324	80930	1	1.0	24
	scaffold_6324	80931	1	2.0	23
	scaffold_6324	84789	0	4.0	15
	scaffold_6324	84790	0	1.0	15
	scaffold_6326	46723	0	1.0	22
	scaffold_6326	55204	1	2.0	19
	scaffold_6327	40598	1	1.0	17
	scaffold_6327	40604	1	9.0	17
	scaffold_6327	42116	1	6.0	24
	scaffold_6327	44082	1	1.0	16
	scaffold_6328	4393	0	2.0	22
	scaffold_6328	4430	0	2.0	36
	scaffold_6328	13215	1	1.0	16
	scaffold_6328	32387	0	3.0	19
	scaffold_6328	32396	0	2.0	19
	scaffold_6328	38649	1	2.0	18
	scaffold_6328	49712	0	1.0	11
	scaffold_6328	52193	1	1.0	21
	scaffold_6328	52193	1	1.0	23
	scaffold_6328	52196	1	1.0	25
	scaffold_6328	52196	1	5.0	26
	scaffold_6328	52198	1	3.0	28
	scaffold_6328	61976	0	1.0	9
	scaffold_6328	64074	1	1.0	23
	scaffold_6328	66357	0	1.0	15
	scaffold_6329	25427	1	1.0	16
	scaffold_633	31306	1	4.0	26
	scaffold_633	126117	0	2.0	12
	scaffold_633	136684	1	1.0	18
	scaffold_633	148850	0	3.0	12
	scaffold_633	177846	0	1.0	8
	scaffold_633	218295	0	2.0	16
	scaffold_633	239861	0	1.0	16
	scaffold_633	241265	1	1.0	17
	scaffold_633	243438	1	1.0	21
	scaffold_633	244832	0	1.0	16
	scaffold_633	251348	1	1.0	16
	scaffold_633	256938	0	1.0	16
	scaffold_633	279344	1	2.0	38
	scaffold_633	300442	0	1.0	18
	scaffold_633	307031	0	1.0	18
	scaffold_633	307093	1	1.0	14
	scaffold_633	308485	1	1.0	17
	scaffold_633	318432	1	1.0	24
	scaffold_633	324162	1	1.0	10
	scaffold_633	329398	1	3.0	14
	scaffold_633	334499	0	4.0	16
	scaffold_633	338280	1	1.0	16
	scaffold_633	338281	1	1.0	17
	scaffold_6330	11802	1	2.0	19
	scaffold_6330	31024	1	23.0	16
	scaffold_6330	31025	1	29.0	16
	scaffold_6330	31028	1	13.0	16
	scaffold_6330	31032	1	64.0	16
	scaffold_6330	84778	0	1.0	20
	scaffold_6332	1898	1	2.0	25
	scaffold_6332	13098	0	1.0	21
	scaffold_6332	13115	1	3.0	21
	scaffold_6332	13116	1	1.0	22
	scaffold_6332	13118	1	1.0	21
	scaffold_6332	13119	1	3.0	21
	scaffold_6332	13119	1	1.0	22
	scaffold_6332	13120	1	1.0	22
	scaffold_6332	25413	1	2.0	21
	scaffold_6332	53799	1	1.0	16
	scaffold_6332	53801	0	1.0	17
	scaffold_6332	76848	1	1.0	18
	scaffold_6333	3325	1	8.0	17
	scaffold_6333	16216	0	1.0	19
	scaffold_6333	48007	0	1.0	18
	scaffold_6333	59314	0	1.0	17
	scaffold_6333	65582	1	1.0	20
	scaffold_6334	12712	0	4.0	18
	scaffold_6334	12717	0	1.0	18
	scaffold_6336	26170	0	2.0	13
	scaffold_6336	26171	0	5.0	12
	scaffold_6337	54211	0	1.0	19
	scaffold_6338	44702	1	1.0	16
	scaffold_6338	68022	0	1.0	26
	scaffold_6339	39261	1	1.0	23
	scaffold_6339	40219	1	1.0	20
	scaffold_6339	66607	1	2.0	17
	scaffold_6339	66610	1	1.0	18
	scaffold_634	14001	0	1.0	18
	scaffold_634	14005	0	14.0	18
	scaffold_634	14006	0	2.0	18
	scaffold_634	16834	0	3.0	17
	scaffold_634	29447	1	1.0	16
	scaffold_634	63865	0	1.0	16
	scaffold_634	75061	0	29.0	16
	scaffold_634	86033	0	1.0	32
	scaffold_634	86043	0	4.0	32
	scaffold_634	106961	1	1.0	17
	scaffold_634	116034	0	1.0	18
	scaffold_634	134564	1	1.0	41
	scaffold_634	134578	1	1.0	36
	scaffold_634	134681	0	1.0	31
	scaffold_634	134681	0	1.0	33
	scaffold_634	155005	1	1.0	39
	scaffold_634	155293	1	2.0	38
	scaffold_634	163403	0	1.0	18
	scaffold_634	164203	0	1.0	17
	scaffold_634	189368	0	1.0	15
	scaffold_634	199922	1	1.0	17
	scaffold_634	201910	0	1.0	16
	scaffold_634	203347	1	1.0	21
	scaffold_634	205349	1	2.0	19
	scaffold_634	212385	0	1.0	17
	scaffold_634	212980	0	1.0	20
	scaffold_634	213290	1	4.0	10
	scaffold_634	219494	1	1.0	17
	scaffold_634	247979	1	1.0	21
	scaffold_634	247980	1	4.0	21
	scaffold_634	254969	1	1.0	25
	scaffold_634	254973	1	1.0	26
	scaffold_634	255162	1	2.0	14
	scaffold_634	272475	0	3.0	21
	scaffold_634	283694	1	1.0	15
	scaffold_634	283701	1	1.0	15
	scaffold_634	288569	0	1.0	15
	scaffold_634	288569	0	2.0	16
	scaffold_634	312403	1	3.0	11
	scaffold_634	323090	0	1.0	17
	scaffold_634	323472	1	1.0	12
	scaffold_6341	829	1	1.0	15
	scaffold_6341	5599	0	1.0	22
	scaffold_6341	10488	1	1.0	16
	scaffold_6341	17078	0	2.0	16
	scaffold_6341	20750	1	1.0	20
	scaffold_6341	37673	0	1.0	18
	scaffold_6341	50733	0	1.0	22
	scaffold_6341	60681	1	2.0	18
	scaffold_6341	65554	1	2.0	19
	scaffold_6342	14282	1	1.0	17
	scaffold_6342	45508	1	1.0	17
	scaffold_6342	70622	0	1.0	16
	scaffold_6343	18124	0	2.0	19
	scaffold_6343	19106	0	2.0	18
	scaffold_6343	34748	0	3.0	12
	scaffold_6345	20379	1	1.0	9
	scaffold_6345	35446	1	1.0	18
	scaffold_6345	60215	1	1.0	16
	scaffold_6346	45194	1	1.0	21
	scaffold_6347	1308	1	3.0	16
	scaffold_6347	3267	0	9.0	24
	scaffold_6347	3268	0	4.0	23
	scaffold_6347	3269	0	1.0	21
	scaffold_6347	3269	0	1.0	22
	scaffold_6347	3269	0	1.0	26
	scaffold_6347	3270	0	1.0	21
	scaffold_6347	3271	0	6.0	20
	scaffold_6347	3271	0	1.0	21
	scaffold_6347	3272	0	4.0	23
	scaffold_6347	3274	0	1.0	17
	scaffold_6347	3274	0	1.0	24
	scaffold_6347	3275	0	5.0	23
	scaffold_6347	3278	0	1.0	20
	scaffold_6347	3291	0	3.0	27
	scaffold_6347	48174	0	7.0	19
	scaffold_6347	48175	0	5.0	18
	scaffold_6347	48183	1	3.0	21
	scaffold_6347	48189	1	11.0	16
	scaffold_6347	48190	1	1.0	17
	scaffold_6347	48192	1	872.0	18
	scaffold_6347	48192	1	1323.0	19
	scaffold_6347	48193	1	2.0	19
	scaffold_6347	48193	1	4.0	20
	scaffold_6348	34071	1	3.0	18
	scaffold_635	54826	1	1.0	16
	scaffold_635	59357	0	1.0	15
	scaffold_635	59357	0	2.0	16
	scaffold_635	79006	0	1.0	20
	scaffold_635	79020	1	1.0	19
	scaffold_635	93737	1	1.0	16
	scaffold_635	103871	0	2.0	18
	scaffold_635	107849	1	2.0	19
	scaffold_635	107851	1	2.0	19
	scaffold_635	119057	0	7.0	16
	scaffold_635	120462	1	1.0	19
	scaffold_635	120472	1	1.0	18
	scaffold_635	182010	1	1.0	16
	scaffold_635	189725	0	2.0	42
	scaffold_635	210234	1	1.0	17
	scaffold_635	219021	0	1.0	18
	scaffold_635	219438	1	1.0	16
	scaffold_635	257900	1	1.0	18
	scaffold_635	258845	0	1.0	26
	scaffold_635	264147	0	1.0	16
	scaffold_635	268657	0	1.0	20
	scaffold_635	270692	0	1.0	18
	scaffold_635	284004	1	2.0	18
	scaffold_635	325416	0	1.0	23
	scaffold_6351	28291	1	3.0	22
	scaffold_6351	28292	1	1.0	22
	scaffold_6351	28294	1	1.0	24
	scaffold_6351	30747	1	3.0	15
	scaffold_6351	53311	0	2.0	16
	scaffold_6351	77634	1	2.0	16
	scaffold_6352	20330	0	1.0	16
	scaffold_6352	38592	1	1.0	23
	scaffold_6352	62331	1	1.0	18
	scaffold_6353	19438	1	1.0	25
	scaffold_6353	19444	1	5.0	23
	scaffold_6353	19444	1	1.0	28
	scaffold_6353	19444	1	2.0	31
	scaffold_6353	19446	1	3.0	25
	scaffold_6353	19446	1	7.0	33
	scaffold_6353	19447	1	1.0	33
	scaffold_6353	19453	1	2.0	39
	scaffold_6353	19458	1	1.0	45
	scaffold_6353	19463	1	1.0	45
	scaffold_6353	19465	1	1.0	44
	scaffold_6353	19476	1	3.0	37
	scaffold_6353	19479	1	2.0	26
	scaffold_6353	26635	1	1.0	22
	scaffold_6353	39232	1	2.0	21
	scaffold_6353	42475	0	1.0	19
	scaffold_6353	59953	0	1.0	20
	scaffold_6354	12087	0	16.0	17
	scaffold_6354	23597	0	3.0	22
	scaffold_6354	23598	0	10.0	21
	scaffold_6354	39828	1	1.0	18
	scaffold_6354	40306	0	2.0	20
	scaffold_6354	62633	0	4.0	20
	scaffold_6354	71791	0	2.0	18
	scaffold_6354	73772	1	1.0	22
	scaffold_6355	29999	1	5.0	29
	scaffold_6355	30005	1	1.0	34
	scaffold_6355	46189	0	2.0	17
	scaffold_6355	52657	1	1.0	20
